C	60244	1352230
U	60277	0
U	60291	0
C	60355	2772086
C	60413	2070182
U	60504	0
C	60524	10239
C	6056|provirus_36827_47129	2070190
C	60580	2070182
U	60583	0
U	60886	0
U	60905	0
C	60931	2731619
U	60979	0
C	61003	2070184
C	61004	2070184
C	6101	2070184
U	61101	0
U	6118	0
U	61334	0
U	61361	0
U	61370	0
C	61395	2070182
C	61437	2070188
U	61510	0
U	61513	0
U	61574	0
C	61580|provirus_12033_31103	52979
U	61642	0
C	61659	2070186
U	6170	0
U	61714	0
C	61727	1623305
U	61785	0
C	61802	2070182
C	61809|provirus_3844_42620	2731619
U	61886	0
C	61919	640897
C	61926	2936813
U	6206	0
U	62112	0
U	62114	0
U	62169	0
U	6218	0
C	62208	1195072
C	62267	2599884
U	62303	0
U	62310	0
U	62334	0
U	62343	0
U	6244	0
U	62512	0
U	62544|provirus_39895_59197	0
U	6261|provirus_8825_26685	0
U	62836	0
C	62850	480808
U	62902	0
C	62937	99179
C	62976	2070184
U	63133	0
U	6318	0
U	63215	0
C	63246	3094845
U	63254	0
C	63331|provirus_55_13805	2731619
U	63386	0
C	63405|provirus_15025_23252	2070188
U	63412	0
C	63440	2070184
U	63470	0
U	63570	0
C	63652	2842523
U	63689	0
C	63697	99179
U	63702	0
U	63750	0
U	63858	0
C	63888	2731619
C	63928	2070182
U	63943	0
U	64027|provirus_5765_16244	0
C	64111	2731619
U	64141	0
U	64212	0
U	64217	0
U	64310	0
U	64345	0
U	64350	0
U	64353	0
C	64399|provirus_93_20490	2731619
U	6440|provirus_3_18430	0
U	64467	0
C	64558	2070182
C	64584	2070187
C	64648	2070182
C	64689	2070182
U	64746	0
C	64766|provirus_2_11845	2070188
C	64770	99179
C	6488|provirus_4446_11914	2070181
U	64974	0
C	64982	2070188
U	6500	0
U	65005	0
U	65235	0
C	65243	2884420
U	65283	0
U	65333	0
C	65335	2704033
U	65342	0
C	65344	423476
U	65409	0
C	6546	2733124
U	65481	0
U	65494	0
U	65547	0
U	6560	0
U	65635	0
C	65674|provirus_10147_32128	2070184
C	65791	2163605
C	65795	99179
C	65802	906669
U	65872|provirus_3_29190	0
U	6588	0
U	65922	0
U	65928	0
U	66036	0
C	66081	2731619
U	66114	0
U	66140	0
U	66273	0
C	66313	2070188
C	66353	2070187
U	66383	0
U	66527	0
U	66612	0
U	66621|provirus_4025_11709	0
U	66626|provirus_32649_42597	0
C	66684	2731619
U	66748	0
U	66816	0
U	66832	0
C	66834	2070187
U	66898	0
C	66901	3044785
U	66913	0
U	6692	0
C	66928	1195072
C	66987	1984773
U	67047	0
C	67203	2884420
C	67421	1747326
U	67435|provirus_17110_30010	0
C	6745	1755695
C	67532	2070184
U	67559	0
U	67621	0
U	67704	0
C	67706	1499987
U	67744	0
U	67790	0
C	67838	2070186
U	67897	0
U	67901	0
U	67939	0
U	6795	0
U	67973	0
U	67988	0
C	68009	1921704
U	68018	0
C	68023|provirus_3_23868	2027899
U	68052	0
C	68070	2070182
U	68136	0
U	68173	0
U	68189	0
C	68222	2070188
C	68273	2732969
U	68295	0
U	6832	0
C	68472	2070183
C	6851	2070186
U	68538	0
C	6854	2070182
C	68762|provirus_6620_18483	2070188
U	68826	0
U	68842	0
U	68843	0
C	68873	2070187
U	68898	0
U	68929	0
U	68964	0
U	68974	0
U	689|provirus_1_9949	0
C	69087	2070183
U	69088|provirus_264_20876	0
C	69098	2070182
U	69104	0
U	69154	0
C	6916	2986410
U	69220	0
C	69222	2070181
C	69247	1195072
C	6928	10239
U	69301	0
C	69323	2070182
U	69344	0
U	69350	0
U	69406	0
C	69460	2884420
C	69541	1476978
C	69612	1105171
U	69726	0
U	69758	0
U	69853	0
U	69862	0
C	69928	2070182
U	69953	0
U	70094	0
C	70118|provirus_3417_11916	99179
U	70192	0
C	7028	10239
U	70289	0
U	70406	0
U	7044	0
C	70451	2070188
U	70488	0
C	70514|provirus_12180_51364	2788787
U	70610	0
U	7085	0
U	7091	0
U	70918	0
U	70938	0
C	71019	35345
U	71211|provirus_45515_55994	0
U	71466	0
U	71587	0
C	71712	423476
U	7173	0
C	71811	2070182
C	71871	2499009
U	72158	0
C	72181	3094845
U	72206	0
U	72307	0
C	72339	2070188
U	7236	0
U	72392	0
C	72409	2070182
U	72423	0
C	72437	1195072
C	72449|provirus_2_14173	10358
U	72488	0
U	72620	0
U	72699	0
U	72764	0
C	72824|provirus_2231_12043	1493513
U	72846	0
C	72925|provirus_40214_76752	161494
C	72953	10239
C	72975	169684
U	73094	0
C	73130	423476
C	73200	2070183
C	73251	2731619
C	73255	2070184
C	73279	2070190
U	733	0
C	73303	2942966
U	73448	0
U	73516	0
U	73561	0
U	73568	0
C	73582	2070182
C	7361	2070188
C	73636	2070184
U	73658	0
U	73686	0
U	73720	0
U	73887	0
U	73936	0
C	73983	2731619
C	74099	480808
U	74125	0
U	74157	0
U	74164	0
U	74259	0
U	74272	0
U	74273	0
C	74279	2070182
U	74285	0
C	7434	2849721
U	7437	0
U	74374	0
U	74386	0
C	74477	2070186
C	74516	2596674
U	74623	0
U	74726	0
U	74739	0
C	74809	2070182
U	74848	0
C	74850	2599884
C	74882	1623305
C	74977|provirus_6742_13353	1278479
U	75001	0
U	75047	0
U	75082|provirus_3433_20197	0
C	75102	1623281
U	75139	0
C	75177	2070184
U	75236	0
U	75240	0
C	7529	2107708
C	75293	2070181
C	75316|provirus_38880_81971	215158
U	75346	0
U	7537	0
C	75399	2070184
C	75430	2986410
C	75436	2070184
C	75455|provirus_3_9658	2731619
C	75456	2070182
C	75567|provirus_3_22894	1
U	75568	0
C	75585	35345
U	75800	0
U	75873	0
C	7588	2989853
C	75914	1493513
U	75921	0
C	75980	198538
C	75999	1195072
U	76057	0
C	76109	2986410
C	76173	2419619
U	7619	0
C	76200	2070182
U	76386	0
U	76412	0
U	76416	0
U	76446	0
U	76455	0
C	76469	1796992
C	7651	186777
C	76531	2070186
C	76562	2070187
U	76578	0
U	76634	0
C	76641	1195072
U	76657	0
U	7666	0
U	76680	0
U	76825	0
U	7684	0
U	76886	0
U	77173	0
U	77319	0
U	77336	0
C	77344|provirus_37373_60150	1
U	77375	0
C	77397	1105171
U	77488	0
C	77553	2731619
C	77590	2070181
C	77606	2070182
U	7773	0
U	7775	0
U	77803|provirus_20009_38119	0
U	77806	0
U	77836	0
C	7787|provirus_59282_97648	215158
C	77984	2731619
U	78092	0
U	78221|provirus_20096_35726	0
U	78267	0
U	7835	0
U	78439	0
U	78618	0
U	7862	0
C	78755	2070187
U	78782	0
U	78805	0
C	78859	181083
U	7887	0
U	78905	0
U	78974	0
U	79027	0
C	7905|provirus_32918_48848	52979
U	79104	0
C	79158	2070182
C	7917|provirus_567_33652	10239
C	7921|provirus_20622_49012	1
C	79266	1755695
C	79351	10239
C	79356	10239
C	79398	1675317
U	79400	0
U	79440	0
C	79441	2126984
U	79479	0
C	79486	2731619
U	79568	0
U	79585	0
U	79611	0
U	79641	0
C	79668	2070187
C	79715	2070182
U	79838	0
U	79843	0
U	79984	0
C	8003	2788787
U	80049	0
U	80208	0
C	80211	2070201
C	80216	2070182
U	80247	0
U	8025	0
C	80328	1582154
U	80339	0
C	80359|provirus_9120_50619	2731619
U	80384	0
C	80565	2070182
C	8060	10239
U	80699	0
U	80702	0
C	80732	10239
U	8077	0
U	8083	0
U	80849	0
U	80870	0
U	80897	0
U	80948	0
C	81117	2070182
U	81278	0
C	81282|provirus_16029_37483	2843455
U	8130	0
U	81338	0
C	81363	1567011
U	81465	0
C	81505	2070183
U	81532	0
U	81678	0
U	81695	0
U	81698	0
U	81725	0
C	82116	2070188
U	8212	0
U	82122|provirus_28033_46143	0
U	82131	0
U	82156	0
U	82163|provirus_87736_104554	0
C	82197	2070184
U	82204	0
U	822|provirus_8369_20329	0
C	82343	936152
C	8236	2070182
U	82360	0
C	8237	2163605
C	82437	2731619
C	82498	1195072
C	82541	2070188
C	82730	2070182
C	82754	2986410
U	82815	0
U	82845	0
U	82878	0
C	8291	2070182
U	82986	0
U	82990	0
U	8299|provirus_46_16149	0
C	83035	2596674
U	83135	0
U	83151	0
U	83234	0
U	83325	0
U	83364|provirus_19078_34708	0
U	834	0
C	83463	2070188
C	83506	2509785
U	8352|provirus_2_11384	0
C	8352|provirus_60394_76858	2283015
C	83583	2014434
U	83610	0
U	83636	0
U	8370	0
U	83708	0
U	83713|provirus_4700_14271	0
C	83753	1623305
U	8376	0
U	83774	0
U	8393	0
C	84059	2070188
C	84114	1493513
C	84144|provirus_3016_46121	2027899
C	84162	1796992
C	84217	1327037
C	84232	2070182
U	84295	0
U	84339	0
U	8452	0
C	84564	1636261
U	84658	0
U	84670	0
C	84718	2070184
U	84805	0
U	84875	0
C	84926	99179
U	85001	0
C	85072	2070188
U	85081	0
C	85181	2070182
U	85221	0
U	85222	0
U	85318	0
C	85469	35345
U	85472	0
C	85522|provirus_10283_16613	1493513
U	85524	0
U	85544	0
U	8560	0
U	85602	0
C	85645	2070186
U	857	0
U	85715	0
U	85726	0
U	85748	0
C	85761	1623305
U	85762|provirus_38089_46318	0
U	85773	0
U	85774	0
U	8577|provirus_20009_38119	0
U	85981	0
U	86027	0
U	86098	0
C	86137	2731619
U	86235	0
U	86237	0
U	86238	0
C	8625	1921704
U	86270	0
U	86283	0
U	86284	0
C	86287	2070187
C	86314	2731619
C	86350	1
U	86353	0
C	8640	146269
U	86415	0
C	86493	2731619
U	86536	0
U	86540	0
C	86560	99179
C	86625	10680
U	86649	0
U	86656	0
C	86667|provirus_241_12515	2070184
U	8678	0
C	86782	2070187
U	86876	0
C	86908	2884420
C	86933	2070201
U	8693|provirus_2_11384	0
C	86976|provirus_2_28752	215158
C	86986	2788787
U	87084	0
C	87122	12336
U	87203	0
U	87204	0
U	87223	0
U	87225	0
C	8738	2772067
C	87381	35345
C	87407	2070201
C	87549	1590550
U	87601	0
U	8763	0
U	87675	0
U	87772	0
U	87895	0
U	87952	0
U	87958	0
C	87969	2070188
U	88001	0
U	88065	0
U	88096	0
U	88131	0
U	88187	0
C	88209	2989853
C	88219	2686279
U	88258	0
U	88278	0
U	88284	0
U	88394	0
C	88427|provirus_23_21253	2070184
U	88498	0
U	88512	0
C	88588|provirus_1_24458	2070187
U	88949	0
U	89001	0
U	891	0
U	89100	0
U	89138	0
C	89148	2070187
C	89247	2942969
C	8926|provirus_22789_39253	2283015
C	89312	2070187
U	8940	0
U	89444	0
U	89447	0
C	89473|provirus_6801_24942	2843455
U	89542	0
U	89686	0
U	89771	0
U	89927	0
C	89928	1
U	90	0
C	9017|provirus_31747_68285	161494
C	9019	2986410
U	90211	0
C	9024	10239
C	90248	3044785
U	90295	0
U	90303	0
C	90349	2596674
U	90442	0
U	90450	0
U	90472	0
C	90473	35345
C	90581	2976977
C	90595|provirus_31657_65901	2883942
C	9061|provirus_3_25463	2070186
U	90628	0
C	90689|provirus_5431_18424	2070190
C	90786	2986410
U	90801	0
C	9093|provirus_12032_27962	52979
U	90960	0
U	91045	0
U	91046	0
U	91073	0
C	91174	2772060
C	91234	2731619
U	91382	0
U	9139	0
C	91391|provirus_2_15796	2070187
C	91415|provirus_24428_40358	52979
U	9143	0
C	91455|provirus_281_21647	2686279
U	91461	0
U	91561	0
U	91626	0
C	91718	2070181
U	91768	0
C	91874	40522
U	91903	0
U	91994	0
C	92202	2080449
U	92235	0
U	92296	0
U	92337	0
U	92426	0
U	926	0
U	92613	0
U	92656	0
C	92682	2731619
U	92711	0
U	92749	0
U	92820	0
U	92849	0
U	92961	0
U	93011	0
C	93018	2070190
C	93048	1636271
C	93135	925984
U	93165	0
U	9320	0
U	9321	0
C	93307	2070183
U	93428	0
U	93446	0
U	93768	0
U	93792	0
C	93804	10239
U	93849	0
C	93895	2884420
U	9402	0
U	94028|provirus_1_10311	0
U	9429	0
C	94330|provirus_17267_36758	2006671
C	94386	35345
U	94397	0
C	94405	10358
U	94451	0
U	9446	0
C	94470	2070182
U	94487|provirus_8825_46226	0
U	94513	0
U	94529	0
U	94647	0
U	94666	0
U	94713	0
C	9471|provirus_943_42602	10239
C	94759	2986410
U	9480	0
U	94843	0
C	94894	1921704
U	95132	0
C	95189	2070186
C	95190|provirus_20871_30271	161494
U	95211	0
C	95250	1923448
C	95361	1430441
U	95387	0
C	9545	2070182
C	9548	2070184
C	95484	99179
U	95499	0
U	95526	0
C	95535	2695849
C	95657	3044785
C	95702	2986410
U	95825	0
U	9584	0
C	95991	1796992
U	96048	0
U	96107	0
U	96154	0
U	96234	0
C	96246	2731619
U	9659	0
U	96663	0
C	9668|provirus_23_21253	2070184
U	96716	0
C	96782	1278479
U	9679	0
U	96852	0
C	96957	2419619
U	96967	0
U	97006	0
C	97088	1430441
U	97223|provirus_1_6648	0
C	97375|provirus_162055_198201	1147150
U	97461	0
U	97666	0
C	97698	2731619
U	97706	0
U	97707	0
U	97796	0
U	97817	0
U	97828	0
U	97864	0
U	97890	0
C	9791	1582154
C	97949	2946819
C	97950	1168549
C	97987	1589751
C	98150	2686279
U	98162	0
U	98176	0
U	98216	0
C	98245	2070187
C	98362	2070181
C	98584	10239
U	98585	0
U	98606	0
U	98733	0
C	98861|provirus_5146_42302	161494
U	9887	0
U	98889	0
U	98969	0
C	99004	2070182
C	99005	1921704
U	99015	0
U	99079	0
C	99096	2070186
U	99120	0
U	99215	0
U	99282	0
U	99299	0
C	9931	2731619
C	99425	2182360
U	99451	0
U	99525	0
U	99535	0
U	99568	0
U	99624	0
C	99766	2510943
C	99767	2731619
U	99795	0
U	99797	0
C	99806	2986410
C	99918|provirus_2_40126	2070186
C	99929	2731619
